NFE2L2	41.768600
NFE2L3	10.239350
NFIA	3.350705
NFIB	0.569615
NFIC	54.455900
NFIL3	10.782100
NFIX	2.163895
NFKB1	7.404725
NFKB2	5.803290
NFYA	8.430165
NFYB	2.809810
NHLH1	0.115092
NKX1-1	0.000000
NKX1-2	0.000000
NKX2-1	0.000000
NKX2-2	0.000000
NKX2-3	28.837050
NKX2-4	0.000000
NKX2-5	25.733900
NKX2-6	2.350200
NKX2-8	0.000000
NKX3-1	1.887655
NKX3-2	6.575890
NKX6-1	0.004128
NKX6-2	0.000000
NKX6-3	0.000000
NOBOX	0.000000
NOTO	0.007527
NPAS2	15.780450
NR1D1	3.146325
NR1D2	7.188515
NR1H2	22.109800
NR1H3	11.492000
NR1H4	0.000120
NR1I2	0.002416
NR2C1	22.943850
NR2C2	9.079270
NR2E1	0.002272
NR2E3	0.074601
NR2F1	107.415000
NR2F2	79.460900
NR2F6	26.522000
NR3C1	15.460500
NR3C2	0.133308
NR4A1	31.462300
NR4A2	2.310195
NR4A3	0.198178
NR5A1	0.000000
NR5A2	1.064200
NR6A1	0.324875
NRF1	2.260400
NRL	0.315882
OLIG1	0.000000
OLIG2	0.225091
OLIG3	0.000000
ONECUT1	0.003865
ONECUT2	0.002568
ONECUT3	0.000673
OSR1	1.536300
OSR2	0.095318
OTP	0.000785
OTX1	0.006183
OTX2	0.004397
OVOL2	0.018370
PATZ1	6.341445
PAX1	0.002079
PAX2	0.000029
PAX3	0.001745
PAX4	0.001530
PAX5	0.002628
PAX6	0.085767
PAX7	0.000023
PAX8	0.027737
PAX9	0.532735
PBX1	15.675000
PBX2	24.178800
PBX3	17.528950
PBX4	0.513477
PDX1	0.001186
PGR	0.000108
PHOX2A	0.000000
PHOX2B	0.000000
PITX1	38.383550
PITX2	14.001550
PITX3	0.024355
PKNOX1	6.381990
PKNOX2	2.901570
PLAG1	4.272400
PLAGL1	19.989350
POU1F1	0.002244
POU2F1	2.802340
POU2F2	5.091045
POU2F3	0.020036
POU3F1	0.015057
POU3F2	0.004914
POU3F3	0.005580
POU3F4	0.000000
POU4F1	0.004654
POU4F2	0.000936
POU4F3	0.027319
POU5F1	0.001411
POU6F1	5.282625
POU6F2	0.406775
PPARA	4.347295
PPARD	13.503400
PPARG	6.402975
PRDM1	5.401090
PRDM14	0.000138
PRDM4	14.282750
PRDM9	0.000000
PROP1	0.000722
PROX1	0.109387
PRRX1	0.272811
PRRX2	6.907270
PTEN	17.588250
PTF1A	0.000000
RAD21	20.079550
RARA	17.749100
RARB	0.703884
RARG	10.387400
RAX	0.000000
RAX2	0.000000
RBPJ	30.462950
REL	1.181100
RELA	45.328450
REST	9.903585
RFX1	4.450145
RFX2	1.814375
RFX3	0.852381
RFX4	0.000140
RFX5	15.606050
RFX7	8.073380
RHOXF1	0.019698
RORA	5.594760
RORB	0.017762
RORC	0.001381
RREB1	11.449150
RUNX1	17.155250
RUNX2	10.089170
RUNX3	0.165660
RXRA	18.898250
RXRB	11.464250
RXRG	0.010989
SCRT1	0.000000
SCRT2	0.000000
SETDB1	8.573395
SHOX	0.000000
SHOX2	0.005219
SIN3A	11.848350
SIRT6	8.159520
SIX1	0.059639
SIX2	0.024650
SIX3	0.002220
SIX4	1.626500
SIX5	5.497725
SIX6	0.000000
SMAD2	20.404750
SMAD3	57.397000
SMAD4	25.317300
SMC3	8.194765
SNAI2	53.983100
SNAI3	0.129228
SOX1	0.000696
SOX10	0.000000
SOX11	3.075140
SOX12	18.965150
SOX13	3.046070
SOX14	0.000000
SOX15	0.387272
SOX17	0.001275
SOX18	0.118672
SOX2	0.001170
SOX21	0.003582
SOX3	0.007332
SOX30	0.013325
SOX4	36.695000
SOX5	5.143760
SOX6	5.929570
SOX7	0.070815
SOX8	0.068395
SOX9	4.406245
SP1	15.670350
SP100	35.961000
SP2	7.473565
SP3	11.259650
SP4	1.087185
SP7	0.004308
SP8	0.004234
SPDEF	0.017810
SPI1	0.014763
SPIB	0.000758
SPIC	0.000000
SPZ1	0.000000
SREBF1	50.746500
SREBF2	58.844200
SRF	15.726950
SRY	0.012981
STAT1	43.509900
STAT2	61.638950
STAT3	48.197400
STAT4	0.574148
STAT5A	2.113260
STAT5B	9.278190
STAT6	74.932700
T	0.000253
TAL1	0.001237
TAL2	0.053499
TBP	7.176125
TBR1	0.003375
TBX1	1.246745
TBX15	0.078297
TBX18	2.679160
TBX19	0.246719
TBX2	53.702200
TBX20	0.355935
TBX21	0.000000
TBX3	35.288200
TBX4	0.015561
TBX5	0.000050
TCF12	50.835950
TCF15	0.002027
TCF21	25.200650
TCF3	53.763000
TCF4	41.662050
TCF7	0.953922
TCF7L1	11.066000
TCF7L2	30.788450
TCFL5	3.267970
TEAD1	61.639150
TEAD2	25.991700
TEAD3	25.001900
TEAD4	5.780530
TEF	1.533045
TFAP2A	0.106263
TFAP2B	0.000000
TFAP2C	7.130520
TFAP2E	0.081019
TFAP4	3.196760
TFCP2	6.487780
TFCP2L1	0.000935
TFE3	24.505300
TFEB	3.941540
TFEC	0.093202
TGIF1	40.165350
TGIF2	9.322390
THAP1	4.702445
THRA	12.486650
THRB	2.803185
TLR4	10.926850
TLX1	0.000000
TLX2	0.000000
TOPORS	10.405850
TP53	55.156450
TP63	0.007843
TP73	0.039675
TRIM28	133.897500
TWIST1	12.018500
TWIST2	1.789425
UNCX	0.000000
USF1	9.651300
USF2	39.338000
VAX1	0.000000
VAX2	0.099059
VDR	6.980135
VENTX	0.000000
VSX1	0.000000
VSX2	0.000986
WT1	0.081569
XBP1	71.593250
YY1	67.991150
YY2	0.540399
ZBED1	0.000000
ZBTB12	1.561880
ZBTB14	3.150300
ZBTB16	1.173320
ZBTB18	4.355720
ZBTB3	2.557820
ZBTB33	4.935720
ZBTB49	1.192990
ZBTB6	2.663980
ZBTB7A	16.425900
ZBTB7B	11.419600
ZBTB7C	0.053847
ZEB1	21.548000
ZFP3	0.004377
ZFP42	0.023250
ZFX	4.028875
ZIC1	0.132647
ZIC2	0.000000
ZIC3	0.000000
ZIC4	0.000075
ZKSCAN3	1.406675
ZKSCAN4	1.588445
ZNF143	8.102565
ZNF281	15.775800
ZNF35	4.135130
ZNF354C	2.020890
ZNF410	11.658050
ZNF415	2.068380
ZNF423	1.095060
ZNF652	7.262955
ZNF691	3.217530
ZNF711	3.458905
ZNF740	6.617690
ZNF8	1.894140
ZSCAN22	0.885625
ZSCAN26	0.000000
