ETV4	6.798080
ETV5	108.272000
ETV6	11.283500
EVX1	0.000000
EVX2	0.000000
EWSR1	166.573000
FEV	0.000000
FIGLA	0.000000
FLI1	2.466990
FOS	26.464600
FOSB	0.630831
FOSL1	9.477040
FOSL2	114.166000
FOXA1	1.111330
FOXA2	0.000000
FOXA3	0.234928
FOXB1	0.026903
FOXC1	3.619800
FOXC2	0.909125
FOXD1	11.721700
FOXD2	0.053051
FOXD3	0.045004
FOXF1	15.043500
FOXF2	0.836735
FOXG1	0.000000
FOXH1	0.502849
FOXI1	0.000000
FOXJ1	0.064862
FOXJ2	0.758110
FOXJ3	3.435400
FOXK1	2.746910
FOXK2	15.390000
FOXL1	22.948600
FOXL2	0.043701
FOXM1	12.352400
FOXN1	0.000000
FOXO1	0.157248
FOXO3	1.319010
FOXO4	0.868423
FOXO6	0.003685
FOXP1	31.747700
FOXP2	0.370259
FOXP3	0.013990
FOXP4	1.311260
FOXQ1	0.168217
FOXS1	0.000000
GABPA	4.573380
GATA1	0.020945
GATA2	3.980330
GATA3	0.000000
GATA4	0.000477
GATA5	0.000000
GATA6	0.213165
GBX1	0.000000
GBX2	0.227950
GCM1	0.000000
GCM2	0.000000
GFI1	0.016599
GFI1B	0.123203
GLI1	0.323161
GLI2	1.194800
GLI3	2.473550
GLIS1	0.106058
GLIS2	0.785734
GLIS3	1.804890
GMEB1	10.093100
GMEB2	2.647410
GRHL1	1.068880
GRHL2	0.636832
GSC	0.037417
GSC2	0.000000
GSX1	0.000000
GSX2	0.000000
GTF2I	36.604400
GZF1	24.175100
HAND1	0.000000
HBP1	46.640600
HDAC2	323.003000
HDX	1.466120
HERPUD1	31.096700
HES1	9.473940
HES2	0.000000
HES5	0.000000
HES7	1.802390
HESX1	0.004177
HEY1	0.178493
HEY2	0.087532
HEYL	0.308704
HIC1	2.422530
HIC2	0.329778
HIF1A	74.031800
HINFP	12.189300
HLF	0.000661
HLTF	6.256650
HLX	13.127700
HMBOX1	26.264400
HMGA1	39.952200
HMGN3	41.253400
HMX1	0.000000
HMX2	0.027734
HMX3	0.000000
HNF1A	0.000000
HNF1B	0.001350
HNF4A	0.000000
HNF4G	0.000997
HOMEZ	15.890500
HOXA1	0.241852
HOXA10	0.000000
HOXA11	0.000000
HOXA13	0.000000
HOXA2	0.431267
HOXA3	0.202247
HOXA4	1.322050
HOXA5	7.072210
HOXA6	0.276517
HOXA7	4.673250
HOXA9	0.644392
HOXB13	0.000000
HOXB2	6.550200
HOXB3	28.829300
HOXB4	1.593230
HOXB5	4.998500
HOXB6	29.472400
HOXB7	235.652000
HOXB8	18.838400
HOXB9	0.000000
HOXC10	0.000000
HOXC11	0.000000
HOXC12	0.000000
HOXC13	0.000000
HOXC4	0.000036
HOXC5	0.000000
HOXC6	0.284017
HOXC8	1.709780
HOXC9	0.416457
HOXD1	0.000000
HOXD10	0.000000
HOXD11	0.000000
HOXD12	0.000000
HOXD13	0.000000
HOXD3	0.000000
HOXD4	0.000000
HOXD8	0.000000
HOXD9	0.000000
HSF1	17.729700
HSF2	1.348000
HSF4	0.267966
HSFY1	0.000000
ID1	27.617100
ID2	5.320040
ID4	1.068960
IKZF1	0.000000
IKZF2	2.324460
IKZF3	0.000399
INSM1	0.000000
IRF1	8.453610
IRF2	18.325100
IRF3	43.284400
IRF4	0.000000
IRF5	0.000000
IRF6	0.033058
IRF7	1.357600
IRF8	0.000000
IRF9	12.858400
IRX1	0.000000
IRX2	1.034420
IRX3	0.118105
IRX4	0.000000
IRX5	0.073103
IRX6	0.012955
ISL1	0.006913
ISL2	0.424904
ISX	0.000000
ITGB2	0.003471
JDP2	411.659000
JUN	52.432800
JUNB	15.534600
JUND	19.153800
KLF1	0.015467
KLF10	1.530010
KLF11	0.671520
KLF12	2.455150
KLF13	3.690320
KLF14	0.000000
KLF16	1.869720
KLF2	3.794340
KLF3	4.812840
KLF4	0.144333
KLF5	2.227130
KLF6	20.124800
KLF7	7.882470
KLF8	0.029471
KLF9	1.920700
LBX1	0.000000
LBX2	0.408856
LEF1	0.901655
LHX1	0.000000
LHX2	0.016351
LHX3	0.000000
LHX4	0.133031
LHX5	0.000000
LHX6	0.002946
LHX8	0.001202
LHX9	0.010969
LIN54	4.324590
LMO2	0.150135
LMX1A	0.000000
LMX1B	0.001831
LYL1	0.337769
MAF	0.428534
MAFA	0.036876
MAFB	0.012394
MAFF	15.061500
MAFG	37.058700
MAFK	28.106600
MAX	88.059600
MAZ	115.940000
MECOM	4.275370
MEF2A	27.359200
MEF2B	0.000346
MEF2C	12.622200
MEF2D	2.388230
MEIS1	189.517000
MEIS2	11.517100
MEIS3	18.977600
MEOX1	0.000000
MEOX2	0.000000
MESP1	0.000000
MGA	7.154930
MITF	34.210600
MIXL1	0.135909
MLX	20.356400
MLXIP	1.762010
MLXIPL	0.052009
MNT	2.648750
MNX1	0.000000
MSC	22.512500
MSX1	4.407290
MSX2	2.544670
MTF1	2.995210
MXD1	9.769240
MXD4	87.771400
MXI1	11.370100
MYB	0.047363
MYBL1	33.230500
MYBL2	3.132040
MYC	7.071420
MYCN	0.147483
MYF5	0.000000
MYF6	0.000000
MYOD1	0.000000
MYOG	0.000000
MZF1	0.041800
NANOG	0.329958
NEUROD1	0.000000
NEUROD2	0.000000
NEUROG1	0.000000
NEUROG2	0.000000
NFAT5	25.311100
NFATC1	0.104010
NFATC2	0.050479
NFATC3	0.898253
NFATC4	95.710400
NFE2	0.021377
NFE2L1	1207.260000
NFE2L2	82.154100
NFE2L3	27.789800
NFIA	0.473240
NFIB	0.114728
NFIC	8.230840
NFIL3	7.056280
NFIX	4.206680
NFKB1	38.723900
NFKB2	48.883700
NFYA	2.587050
NFYB	20.756500
NHLH1	0.000000
NKX1-1	0.000000
NKX1-2	0.143504
NKX2-1	0.000000
NKX2-2	0.000000
NKX2-3	0.000000
NKX2-4	0.000000
NKX2-5	0.000000
NKX2-6	0.112357
NKX2-8	0.000000
NKX3-1	1.072500
NKX3-2	0.015217
NKX6-1	0.019853
NKX6-2	0.000000
NKX6-3	0.000000
NOBOX	0.000000
NOTO	0.000000
NPAS2	2.465650
NR1D1	0.640487
NR1D2	21.889200
NR1H2	58.813200
NR1H3	7.074920
NR1H4	0.000000
NR1I2	0.000000
NR2C1	22.625800
NR2C2	21.285800
NR2E1	0.000000
NR2E3	0.049783
NR2F1	9.019820
NR2F2	7.382780
NR2F6	4.794210
NR3C1	13.149200
NR3C2	0.922638
NR4A1	12.155300
NR4A2	0.554568
NR4A3	0.077059
NR5A1	0.000000
NR5A2	0.003701
NR6A1	1.196320
NRF1	2.187900
NRL	0.015252
OLIG1	0.000000
OLIG2	0.000000
OLIG3	0.000000
ONECUT1	0.001183
ONECUT2	0.007453
ONECUT3	0.001392
OSR1	2.983200
OSR2	1.017550
OTP	0.000000
OTX1	0.000000
OTX2	0.132895
OVOL2	0.006287
PATZ1	4.194740
PAX1	0.000000
PAX2	0.000000
PAX3	0.063743
PAX4	0.000000
PAX5	0.000591
PAX6	0.000000
PAX7	0.000000
PAX8	0.648924
PAX9	0.018344
PBX1	8.224750
PBX2	5.218160
PBX3	9.590850
PBX4	0.756264
PDX1	0.000000
PGR	0.020438
PHOX2A	0.490285
PHOX2B	0.000000
PITX1	19.319900
PITX2	0.991360
PITX3	0.007134
PKNOX1	19.209500
PKNOX2	2.124200
PLAG1	4.916280
PLAGL1	2.441230
POU1F1	0.004658
POU2F1	0.636244
POU2F2	1.023390
POU2F3	0.000000
POU3F1	0.000000
POU3F2	0.030588
POU3F3	0.000000
POU3F4	0.000000
POU4F1	0.017933
POU4F2	0.000000
POU4F3	0.000000
POU5F1	16.246200
POU6F1	1.410470
POU6F2	0.112720
PPARA	5.315160
PPARD	7.287230
PPARG	5.613490
PRDM1	5.979630
PRDM14	0.036963
PRDM4	4.097410
PRDM9	0.000000
PROP1	0.000000
PROX1	0.000000
PRRX1	99.645200
PRRX2	1.917790
PTEN	9.352300
PTF1A	0.000000
RAD21	640.142000
RARA	4.414070
RARB	0.000467
RARG	3.907050
RAX	0.131394
RAX2	0.020354
RBPJ	78.027200
REL	2.323140
RELA	17.373200
REST	18.174200
RFX1	0.124479
RFX2	6.799020
RFX3	2.518540
RFX4	0.000000
RFX5	19.256400
RFX7	0.583895
RHOXF1	0.000000
RORA	2.154210
RORB	0.016209
RORC	0.001545
RREB1	1.833770
RUNX1	10.062200
RUNX2	0.648712
RUNX3	0.007256
RXRA	6.393300
RXRB	10.985500
RXRG	0.000000
SCRT1	0.000000
SCRT2	0.000000
SETDB1	38.446200
SHOX	0.000000
SHOX2	2.812290
SIN3A	54.012200
SIRT6	10.315300
SIX1	11.782600
SIX2	0.039540
SIX3	0.000000
SIX4	3.578660
SIX5	1.882020
SIX6	0.000000
SMAD2	203.264000
SMAD3	31.838700
SMAD4	34.641400
SMC3	37.689400
SNAI2	6.498970
SNAI3	0.103506
SOX1	0.000000
SOX10	0.015284
SOX11	11.085500
SOX12	0.828218
SOX13	3.384810
SOX14	0.000000
SOX15	0.337338
SOX17	0.000000
SOX18	0.000000
SOX2	5.195190
SOX21	0.017181
SOX3	0.105635
SOX30	0.015731
SOX4	13.369400
SOX5	8.025130
SOX6	9.710500
SOX7	0.000014
SOX8	0.069458
SOX9	1.492070
SP1	15.800400
SP100	64.329000
SP2	0.121883
SP3	5.026760
SP4	9.763010
SP7	0.000000
SP8	0.016493
SPDEF	0.000000
SPI1	0.000000
SPIB	0.243464
SPIC	0.000000
SPZ1	0.000000
SREBF1	20.211800
SREBF2	3.823450
SRF	9.417190
SRY	0.000000
STAT1	60.299100
STAT2	34.002800
STAT3	16.072200
STAT4	0.059141
STAT5A	1.238950
STAT5B	5.143310
STAT6	44.858300
T	0.000000
TAL1	0.002514
TAL2	0.000000
TBP	14.362900
TBR1	0.000000
TBX1	0.000000
TBX15	0.000000
TBX18	0.006555
TBX19	0.177977
TBX2	10.189500
TBX20	0.000768
TBX21	0.000000
TBX3	22.688300
TBX4	0.000000
TBX5	7.005560
TCF12	174.752000
TCF15	0.087693
TCF21	6.152610
TCF3	154.165000
TCF4	31.420900
TCF7	2.493820
TCF7L1	0.514684
TCF7L2	3.742220
TCFL5	22.178000
TEAD1	29.173500
TEAD2	6.470130
TEAD3	4.237720
TEAD4	9.123430
TEF	3.692910
TFAP2A	0.432585
TFAP2B	0.001379
TFAP2C	0.148438
TFAP2E	0.016575
TFAP4	33.098500
TFCP2	7.804720
TFCP2L1	0.098539
TFE3	9.666650
TFEB	0.648763
TFEC	0.000705
TGIF1	23.697100
TGIF2	2.292740
THAP1	2.967740
THRA	7.797340
THRB	0.159140
TLR4	0.062307
TLX1	0.000000
TLX2	0.000000
TOPORS	12.226900
TP53	2.542770
TP63	0.000149
TP73	0.001421
TRIM28	111.051000
TWIST1	6.223200
TWIST2	2.720360
UNCX	0.000000
USF1	16.377200
USF2	431.029000
VAX1	0.000000
VAX2	0.711268
VDR	2.523990
VENTX	0.087493
VSX1	0.000000
VSX2	0.000000
WT1	0.000000
XBP1	294.597000
YY1	24.049900
YY2	0.536751
ZBED1	0.000000
ZBTB12	1.317480
ZBTB14	9.475100
ZBTB16	0.000000
ZBTB18	2.319050
ZBTB3	0.886170
ZBTB33	1.186020
ZBTB49	4.908040
ZBTB6	0.795204
ZBTB7A	8.818060
ZBTB7B	2.763030
ZBTB7C	0.000206
ZEB1	217.853000
ZFP3	1.161810
ZFP42	0.607363
ZFX	29.062600
ZIC1	0.000000
ZIC2	0.401334
ZIC3	0.036352
ZIC4	0.000000
ZKSCAN3	1.241580
ZKSCAN4	0.491365
ZNF143	33.819800
ZNF281	4.149670
ZNF35	14.198300
ZNF354C	1.512990
ZNF410	14.110600
ZNF415	15.189800
ZNF423	0.008409
ZNF652	6.259350
ZNF691	0.826366
ZNF711	1.605440
ZNF740	3.781540
ZNF8	0.681381
ZSCAN22	0.259173
ZSCAN26	0.000000
