EPAS1	61.185950
ERG	5.440080
ESR1	0.086018
ESR2	0.177539
ESRRA	71.339350
ESRRB	0.791135
ESRRG	2.432375
ESX1	0.000000
ETS1	10.658895
ETS2	15.314900
ETV1	8.641025
ETV2	0.711586
ETV3	1.934545
ETV4	0.965792
ETV5	2.097049
ETV6	2.322220
ETV7	0.049173
FEV	0.029458
FEZF1	0.038685
FIGLA	0.184925
FLI1	10.043045
FOS	19.192750
FOSB	1.408565
FOSL1	12.059480
FOSL2	11.778135
FOXA1	0.019866
FOXA2	0.000000
FOXA3	0.033924
FOXB1	0.000063
FOXC1	1.880520
FOXC2	0.493875
FOXD1	0.035593
FOXD2	0.021637
FOXD3	0.093372
FOXF1	0.183495
FOXF2	0.088271
FOXG1	0.000000
FOXH1	0.036007
FOXI1	0.000000
FOXJ2	4.548815
FOXJ3	5.151825
FOXK1	3.004955
FOXL1	0.540968
FOXM1	0.078584
FOXO1	3.679705
FOXO3	8.292735
FOXO4	8.359395
FOXO6	0.566258
FOXP1	5.745970
FOXP2	0.394228
FOXP3	0.038378
FOXQ1	0.005454
FUBP1	31.291300
GABPA	3.031965
GATA1	0.016444
GATA2	12.964450
GATA3	0.752732
GATA4	29.934800
GATA5	0.342127
GATA6	19.769200
GBX1	0.298561
GBX2	0.106394
GCM1	0.010424
GCM2	0.000000
GFI1	0.069148
GFI1B	0.043069
GLI1	0.196128
GLI2	0.431217
GLI3	0.403624
GLIS1	0.026234
GLIS2	4.560960
GLIS3	0.829813
GMEB2	3.662030
GRHL1	0.216639
GRHL2	0.057435
GSC	0.020370
GSC2	0.012957
GSX1	0.000000
GSX2	0.000702
HAND1	9.464865
HBP1	13.284555
HES1	8.530005
HES5	0.537790
HES7	0.543519
HESX1	0.248564
HEY1	10.539220
HEY2	10.024740
HIC1	6.067560
HIC2	0.633533
HIF1A	18.970065
HINFP	5.734015
HIVEP1	1.780670
HIVEP2	1.943770
HLF	2.288365
HLTF	2.544995
HMBOX1	7.645875
HMGA1	15.713335
HMGA2	0.046708
HMX1	0.002245
HMX2	0.000000
HMX3	0.000000
HNF1A	0.167353
HNF1B	0.004057
HNF4A	0.032374
HNF4G	0.006816
HOMEZ	4.356390
HOXA1	0.036044
HOXA10	0.014590
HOXA11	0.000000
HOXA13	0.000000
HOXA2	0.081576
HOXA5	0.049028
HOXA7	0.018947
HOXA9	0.004074
HOXB1	0.002082
HOXB13	0.000000
HOXB2	4.098965
HOXB3	1.877675
HOXB4	0.538541
HOXB6	0.455286
HOXB7	0.120874
HOXB8	0.003324
HOXC10	0.005975
HOXC11	0.000000
HOXC12	0.000000
HOXC13	0.000000
HOXC6	0.053736
HOXC8	0.006046
HOXC9	0.008594
HOXD10	0.000334
HOXD11	0.000000
HOXD12	0.000000
HOXD13	0.000000
HOXD3	0.155756
HOXD4	0.261606
HOXD8	0.207952
HOXD9	0.072734
HSF1	102.951500
HSF2	9.739805
HSF4	46.589050
HSFY1	0.000000
ID4	4.671270
IKZF1	0.216524
INSM1	0.017587
IRF1	6.026265
IRF2	6.533610
IRF3	53.282000
IRF4	0.083871
IRF5	0.938352
IRF7	14.664920
IRF8	0.986452
IRF9	26.178100
IRX2	1.822512
IRX3	23.416400
ISL1	0.005080
ISL2	0.000000
ISX	0.000000
JDP2	17.993665
JUN	42.763550
JUNB	32.156750
JUND	139.878550
KLF1	0.013623
KLF12	1.408120
KLF13	17.507350
KLF14	0.026683
KLF15	26.908950
KLF16	3.647115
KLF3	5.442705
KLF4	12.648715
KLF5	0.668689
KLF6	15.695670
KLF8	1.160272
KLF9	16.128740
LBX2	0.184849
LEF1	0.424967
LHX2	0.179323
LHX3	0.005336
LHX4	0.033160
LHX6	4.315375
LHX8	0.000000
LHX9	0.035330
LMX1A	0.024167
LMX1B	0.164008
LYL1	6.175140
MAF	1.919550
MAFA	0.068689
MAFB	3.147935
MAFF	10.675790
MAFG	5.514675
MAFK	46.288800
MAX	24.659100
MAZ	55.514950
MBD2	30.410500
MECOM	4.473015
MECP2	8.844370
MEF2A	20.178700
MEF2B	0.756320
MEF2C	12.042100
MEF2D	20.008600
MEIS1	21.864135
MEIS2	37.393600
MEIS3	1.642480
MEOX1	8.569035
MEOX2	4.472480
MESP1	2.405976
MGA	1.336235
MITF	10.637395
MIXL1	0.029120
MLX	27.131100
MLXIPL	4.178810
MNX1	0.006061
MSX1	2.816475
MSX2	0.188448
MTF1	1.092400
MXI1	18.150500
MYB	0.017988
MYBL1	0.860340
MYBL2	0.117140
MYC	8.576605
MYCN	0.151741
MYF6	0.027476
MYNN	3.164945
MYOD1	0.007111
MYOG	0.021628
MZF1	6.458740
NANOG	0.000000
NEUROD1	0.002002
NEUROD2	0.002082
NEUROG2	0.000000
NFAT5	1.495345
NFATC1	3.938115
NFATC2	0.783334
NFATC3	2.311725
NFATC4	25.373150
NFE2	0.111245
NFE2L1	95.832300
NFE2L2	14.493085
NFIA	11.204905
NFIB	13.317550
NFIC	40.225400
NFIL3	10.041035
NFKB1	3.408650
NFKB2	10.880615
NFYA	2.482480
NFYB	8.250400
NFYC	24.428350
NHLH1	0.033645
NKX2-1	0.003181
NKX2-2	0.000000
NKX2-3	0.000000
NKX2-5	112.516650
NKX2-8	0.000000
NKX3-1	0.781477
NKX3-2	0.005917
NKX6-1	0.003088
NKX6-2	0.020905
NOBOX	0.001225
NOTO	0.000000
NR0B1	0.002081
NR1D1	7.542975
NR1H2	72.895700
NR1H3	12.794950
NR1H4	0.002815
NR1I2	0.018545
NR1I3	1.895193
NR2C1	35.141600
NR2C2	4.084165
NR2E1	0.000000
NR2E3	0.114505
NR2F1	0.430624
NR2F2	13.854800
NR2F6	21.127700
NR3C1	5.483620
NR3C2	1.636195
NR4A1	34.925650
NR4A2	1.578266
NR4A3	3.241785
NR5A1	0.035725
NR5A2	0.340609
NR6A1	0.296345
NRF1	3.224420
NRL	1.388502
OLIG1	0.010053
OLIG2	0.000000
OLIG3	0.000000
ONECUT1	0.008072
ONECUT2	0.002199
ONECUT3	0.001924
OSR2	3.999285
OTX1	0.011574
OTX2	0.000000
OVOL1	0.017149
OVOL2	0.006127
PATZ1	4.512280
PAX1	0.000362
PAX2	0.000000
PAX3	0.033923
PAX4	0.000000
PAX5	0.001820
PAX6	0.180645
PAX7	0.002256
PAX8	0.224612
PBX1	7.460820
PBX2	10.998500
PBX3	11.805720
PDX1	0.001632
PGR	0.584801
PHOX2A	0.029197
PHOX2B	0.001319
PITX1	0.118245
PITX2	0.014291
PITX3	4.351756
PKNOX1	3.532150
PLAG1	1.951584
PLAGL1	6.977780
POU1F1	0.055200
POU2F1	1.267295
POU2F2	0.309382
POU2F3	0.024758
POU3F1	0.058536
POU3F2	0.003039
POU3F3	0.073987
POU3F4	0.000000
POU4F1	0.003979
POU4F2	0.000000
POU4F3	0.015808
POU5F1	0.287154
POU5F1B	0.047093
POU6F1	4.141625
POU6F2	0.019983
PPARA	8.319305
PPARD	7.910430
PPARG	6.122580
PRDM1	0.262414
PRDM14	0.000000
PRDM4	4.470265
PRDM6	0.254114
PROP1	0.000000
PROX1	3.778595
PRRX1	12.634050
PRRX2	1.162775
PTF1A	0.000000
PURA	6.263090
RARA	10.431085
RARB	2.791480
RARG	4.697615
RAX	0.000000
RAX2	0.011830
RBPJ	11.074730
REL	0.415550
RELA	17.500345
RELB	5.954591
REST	1.901965
RFX1	2.270055
RFX2	4.070285
RFX3	0.473351
RFX4	0.023191
RFX5	3.222775
RHOXF1	0.215914
RORA	0.976792
RORC	3.425375
RREB1	3.092185
RUNX1	0.689766
RUNX2	0.549255
RUNX3	0.159074
RXRA	13.430750
RXRB	15.176550
RXRG	0.852989
SALL4	0.024381
SCRT1	0.040654
SCRT2	0.000000
SHOX	0.000000
SHOX2	0.073361
SIX1	0.015074
SIX2	0.926278
SMAD1	1.590657
SMAD2	9.543865
SMAD3	3.952610
SMAD4	9.974120
SMARCA1	3.742070
SMARCA5	17.179100
SNAI1	1.424438
SNAI2	7.506745
SOX1	0.000948
SOX10	1.135000
SOX11	0.272138
SOX13	5.209315
SOX15	0.341751
SOX17	8.199175
SOX18	29.998200
SOX2	0.197290
SOX21	0.003260
SOX3	0.000000
SOX4	2.304960
SOX5	0.207376
SOX7	1.797790
SOX8	0.696389
SOX9	5.154450
SP1	4.269485
SP2	3.549185
SP3	5.701010
SP4	1.104265
SPDEF	0.115291
SPI1	4.745135
SPIB	0.085095
SPIC	0.000000
SPZ1	0.000000
SREBF1	30.426750
SREBF2	24.361900
SRF	24.769900
SRY	0.000000
STAT1	6.421150
STAT2	14.753100
STAT3	38.214450
STAT4	0.579460
STAT5A	5.093590
STAT5B	10.131565
STAT6	36.706800
TAF1	2.511430
TAL1	2.427165
TBP	4.404175
TBR1	0.003050
TBX1	0.486706
TBX15	0.230406
TBX19	0.201072
TBX2	10.073340
TBX20	1.823465
TBX21	0.059343
TBX3	5.642135
TBX4	0.006953
TBX5	7.311310
TBXT	0.000000
TCF12	10.758695
TCF3	16.130350
TCF4	8.545565
TCF7	0.877436
TCF7L1	3.525835
TCF7L2	3.479205
TEAD1	12.176890
TEAD2	20.146150
TEAD3	14.078515
TEAD4	14.222840
TEF	3.672270
TFAP2A	0.224636
TFAP2B	0.013970
TFAP2C	0.025389
TFAP2D	0.000000
TFAP4	1.893775
TFCP2	6.501090
TFDP1	7.939925
TFE3	14.282955
TFEB	20.940650
TGIF1	13.751595
TGIF2	1.867716
TGIF2LX	0.000000
THAP1	2.547560
THAP11	10.986635
THRA	20.930900
THRB	2.722125
TLX1	0.106147
TP53	4.664865
TP63	0.098039
TP73	0.111650
TWIST1	2.067860
UBP1	9.588705
UNCX	0.000000
USF1	21.616300
USF2	85.331500
VAX1	0.000000
VAX2	0.555291
VDR	0.356714
VENTX	0.573341
VEZF1	8.629765
VSX1	0.112121
VSX2	0.005515
WT1	0.830502
XBP1	50.155300
YY1	9.543365
YY2	0.256552
ZBED1	0.000000
ZBTB14	1.946595
ZBTB17	29.953750
ZBTB18	4.998860
ZBTB33	1.153047
ZBTB4	13.476400
ZBTB48	10.891850
ZBTB49	1.000930
ZBTB6	1.101795
ZBTB7A	6.557575
ZBTB7B	25.518950
ZEB1	12.055010
ZFHX3	1.396130
ZFP28	2.275405
ZFP42	0.000000
ZFP64	1.565344
ZFP82	1.189890
ZFX	2.132860
ZIC1	0.037931
ZIC2	0.000000
ZIC3	0.006476
ZIC4	0.000354
ZIM3	0.000000
ZKSCAN1	4.209030
ZKSCAN3	0.769822
ZNF121	7.435830
ZNF134	3.136720
ZNF136	1.544455
ZNF140	5.062305
ZNF143	10.624555
ZNF146	10.782705
ZNF148	1.827825
ZNF18	2.384305
ZNF214	0.306098
ZNF219	21.306650
ZNF232	1.887995
ZNF250	2.319900
ZNF257	0.929598
ZNF260	1.552800
ZNF263	5.460400
ZNF264	1.043897
ZNF274	11.281990
ZNF281	1.686895
ZNF282	4.460685
ZNF317	7.600850
ZNF320	3.876030
ZNF322	0.530790
ZNF324	1.545020
ZNF329	2.349370
ZNF331	3.550915
ZNF333	3.743840
ZNF335	3.277135
ZNF341	1.224945
ZNF350	2.850785
ZNF354A	4.269705
ZNF382	1.665990
ZNF384	9.650975
ZNF394	7.344275
ZNF41	2.119485
ZNF410	10.478860
ZNF418	2.332625
ZNF423	1.942325
ZNF436	1.806790
ZNF449	1.803220
ZNF467	3.703045
ZNF490	0.345534
ZNF502	1.346085
ZNF524	20.589750
ZNF528	3.597165
ZNF547	0.999129
ZNF549	1.167103
ZNF554	1.458201
ZNF563	0.948573
ZNF582	1.834385
ZNF586	3.312410
ZNF589	2.051830
ZNF652	7.526950
ZNF667	1.615276
ZNF680	3.074195
ZNF708	1.655145
ZNF713	0.806752
ZNF740	2.969120
ZNF76	18.075050
ZNF768	33.230250
ZNF770	5.682015
ZNF784	4.435650
ZNF8	1.004895
ZNF816	0.717966
ZNF85	1.249335
ZSCAN16	2.342375
ZSCAN22	0.482200
ZSCAN31	2.155515
ZSCAN4	0.050672
